"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"flow-on-x-8"
"08/16/2019 14:23:13:955 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"676","8","1700","0.05","backing building","36000","4.531752683359916","3.6302333645978937","4.699177699701434","1041","13.692307692307692","12.32857142857143"
"685","8","1800","0.05","bus flag","36000","3.1638920263661037","2.3452194266778434","3.2268668417267383","998","11.142857142857142","10.10989010989011"
"680","8","1700","0.05","backing building","36000","5.326877378567666","3.811031561997625","5.620996716111106","910","14.923076923076923","10.686567164179104"
"688","8","1800","0.05","bus flag","36000","5.398956922432852","3.0282591705873574","5.691635657228591","1078","14.9","11.469135802469136"
"687","8","1800","0.05","bus flag","36000","4.558680392521969","3.064814031624594","4.94749492481033","1106","12.736842105263158","11.835616438356164"
"686","8","1800","0.05","bus flag","36000","4.4535203628927515","2.4998993523047166","4.708340494708582","729","11.555555555555555","9.057971014492754"
"691","8","1800","0.05","backing road","36000","5.384860972271783","5.507003572380983","5.3652578389209244","1198","13.461538461538462","12.62962962962963"
"694","8","1800","0.05","backing road","36000","4.23693224130558","2.9894910012248372","4.486420489321729","1043","12.25","10.5875"
"692","8","1800","0.05","backing road","36000","3.5102609464335246","3.5756450043442163","3.5022872808346603","967","14.1","10.073170731707316"
"689","8","1800","0.05","bus flag","36000","3.125901240259371","2.7767458411895323","3.16171205042038","911","17.625","9.871794871794872"
"696","8","1800","0.05","backing road","36000","5.876134062062511","6.647760333696519","5.763424606655295","1353","19.53846153846154","12.348314606741573"
"697","8","1800","0.05","backing road","36000","3.6067064767737294","4.142813484166417","3.5592033242199466","799","11.571428571428571","9.08860759493671"
"695","8","1800","0.05","backing road","36000","7.802091153241437","7.058133586788651","7.9661994399589595","1159","18.133333333333333","13.044117647058824"
"690","8","1800","0.05","bus flag","36000","3.2894401473746293","2.6990896795592225","3.3550346437985628","926","14.375","11.26388888888889"
"700","8","1800","0.05","backing road","36000","3.622758711345123","2.7685718658674983","3.751879978684764","1064","12.384615384615385","10.5"
"701","8","1800","0.05","backing footway","36000","3.0634621459843574","3.1117097477869327","3.0579164446277396","947","12.4","9.459770114942529"
"702","8","1800","0.05","backing footway","36000","3.0788807867047376","2.4997657815335415","3.219746598773408","874","11.38888888888889","9.04054054054054"
"698","8","1800","0.05","backing road","36000","3.090607069193486","2.6646213412503905","3.153716065925795","1082","15.166666666666666","11.11111111111111"
"704","8","1800","0.05","backing footway","36000","3.4767573023401646","3.110449861888279","3.5597869888425944","917","10.588235294117647","9.826666666666666"
"706","8","1800","0.05","backing footway","36000","2.7345983254246464","1.7099473873750237","2.8497276443066273","891","9.3","8.96629213483146"
"705","8","1800","0.05","backing footway","36000","3.4461949136169907","2.7860891162589505","3.626223767441912","1078","12.19047619047619","10.675324675324676"
"693","8","1800","0.05","backing road","36000","8.291878367539017","6.642965871864913","8.626813718222818","1152","20.692307692307693","13.796875"
"708","8","1800","0.05","backing footway","36000","3.2311661887320304","4.109254433597901","3.1423707482399768","897","13","8.764044943820224"
"699","8","1800","0.05","backing road","36000","7.117955773022402","2.5786342034446017","7.58352721605602","1255","10.25","15.038461538461538"
"707","8","1800","0.05","backing footway","36000","3.7102081963616618","3.2210280810164478","3.840656227120386","1012","13.35","9.933333333333334"
"709","8","1800","0.05","backing footway","36000","2.382824057770087","1.912702043119926","2.449984345577253","913","10.416666666666666","9.380952380952381"
"714","8","1800","0.05","backing building","36000","4.104807582624479","3.6573901338047943","4.1464278104216605","1026","15.25","10.511627906976743"
"703","8","1800","0.05","backing footway","36000","4.77046520694362","3.4890524894135746","4.946001195646367","976","17.3","11"
"711","8","1800","0.05","backing building","36000","5.030478283269267","14.774073595138823","3.829213107833294","873","17.333333333333332","9.821917808219178"
"712","8","1800","0.05","backing building","36000","4.512293927427136","4.370944981707102","4.5405637165711425","1256","16.529411764705884","11.470588235294118"
"715","8","1800","0.05","backing building","36000","6.221958866350402","3.7463871338765764","6.438571392941862","1036","12.142857142857142","11.8875"
"710","8","1800","0.05","backing footway","36000","2.1353481817943516","2.1336087726127126","2.1357495839131904","691","9.866666666666667","8.353846153846154"
"719","8","1800","0.05","backing building","36000","6.5511740059591395","3.68421966923704","6.795914010313467","927","12","10.28048780487805"
"716","8","1800","0.05","backing building","36000","7.65151125382096","4.054628891741259","8.242779587313514","1093","16","12.342465753424657"
"717","8","1800","0.05","backing building","36000","6.594379631179551","4.182819709430515","6.891695237970533","959","13.222222222222221","11.506849315068493"
"713","8","1800","0.05","backing building","36000","6.598086808734678","2.3223656789265443","7.289747579733052","890","12.272727272727273","11.102941176470589"
"720","8","1800","0.05","backing building","36000","5.423819947312731","2.99759305796858","5.628441492197179","954","13.285714285714286","10.373493975903614"
"718","8","1800","0.05","backing building","36000","4.608616164973401","2.7469945364491077","4.967482984929891","1257","15.9375","12.072289156626505"
